Date,Articles
2007-11-04,"{""abstract"": ""A gadget that jams cellular signals has gained popularity as the use of cellphones has invaded more public places. "", ""web_url"": ""https://www.nytimes.com/2007/11/04/technology/04jammer.html"", ""snippet"": ""A gadget that jams cellular signals has gained popularity as the use of cellphones has invaded more public places. "", ""lead_paragraph"": ""SAN FRANCISCO, Nov. 2 \u2014 One afternoon in early September, an architect boarded his commuter train and became a cellphone vigilante. He sat down next to a 20-something woman who he said was \u201cblabbing away\u201d into her phone."", ""print_section"": ""A"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""xlarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2007/11/04/technology/poguesposts/Jammer600.jpg"", ""height"": 280, ""width"": 600, ""subType"": ""xlarge"", ""crop_name"": ""articleLarge"", ""legacy"": {""xlarge"": ""images/2007/11/04/technology/poguesposts/Jammer600.jpg"", ""xlargewidth"": 600, ""xlargeheight"": 280}}, {""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2007/11/04/technology/poguesposts/Jammer75.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2007/11/04/technology/poguesposts/Jammer75.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}], ""headline"": {""main"": ""Devices Enforce Silence of Cellphones, Illegally"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Devices Enforce Cellular Silence, Sweet but Illegal"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Verizon Communications"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Federal Communications Commission"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Wireless Communications"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Cellular Telephones"", ""rank"": 4, ""major"": ""N""}], ""pub_date"": ""2007-11-04T04:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Matt Richtel"", ""person"": [{""firstname"": ""Matt"", ""middlename"": null, ""lastname"": ""Richtel"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/bdc31101-9ce9-589d-9473-fd9667f2bd1c"", ""word_count"": 1204, ""uri"": ""nyt://article/bdc31101-9ce9-589d-9473-fd9667f2bd1c""}"
2007-11-06,"{""abstract"": ""As frequent international business travelers can attest, mobile phones have shrunk the distance between land masses, making it like prehistoric times when all the continents touched. Only, now there\u2019s a better signal."", ""web_url"": ""https://www.nytimes.com/2007/11/06/business/06flier.html"", ""snippet"": ""As frequent international business travelers can attest, mobile phones have shrunk the distance between land masses, making it like prehistoric times when all the continents touched. Only, now there\u2019s a better signal."", ""lead_paragraph"": ""I REMEMBER standing in line at the post office in Florence in 1982, waiting with my parents to get into a phone booth to call the United States. "", ""print_section"": ""C"", ""print_page"": ""6"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Doing Away With Far and Away"", ""kicker"": ""Frequent Flier"", ""content_kicker"": null, ""print_headline"": ""Doing Away With Far and Away"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""International Business Machines Corp"", ""rank"": 1, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Florence (Italy)"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Wireless Communications"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Verizon Communications"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Electronic Mail"", ""rank"": 5, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Vodafone Group Plc"", ""rank"": 6, ""major"": ""N""}], ""pub_date"": ""2007-11-06T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Liz Robbins"", ""person"": [{""firstname"": ""Liz"", ""middlename"": null, ""lastname"": ""Robbins"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/771bc336-66b0-5948-bae5-060226029a35"", ""word_count"": 637, ""uri"": ""nyt://article/771bc336-66b0-5948-bae5-060226029a35""}"
2007-11-12,"{""abstract"": ""A rebellion is brewing in the communications industry that is expected to pit wireless carriers against Silicon Valley powerhouses like Google."", ""web_url"": ""https://www.nytimes.com/2007/11/12/technology/12cell.html"", ""snippet"": ""A rebellion is brewing in the communications industry that is expected to pit wireless carriers against Silicon Valley powerhouses like Google."", ""lead_paragraph"": "" First come the grumblings, then the torches and pitchforks."", ""print_section"": ""C"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Cellphone Straitjacket Is Inspiring a Rebellion"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Cellphone Straitjacket Is Inspiring A Rebellion"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Wireless Communications"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Telephones and Telecommunications"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Google Inc"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""AT&T Corp"", ""rank"": 4, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Verizon Communications"", ""rank"": 5, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Sprint Nextel Corp"", ""rank"": 6, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Apple Inc"", ""rank"": 7, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Vodafone Group Plc"", ""rank"": 8, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Cellular Telephones"", ""rank"": 9, ""major"": ""N""}], ""pub_date"": ""2007-11-12T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Laura M. Holson"", ""person"": [{""firstname"": ""Laura"", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/3ee9b246-27c0-5f3a-8a9f-8f47ce6f7e60"", ""word_count"": 1208, ""uri"": ""nyt://article/3ee9b246-27c0-5f3a-8a9f-8f47ce6f7e60""}"
2007-11-27,"[{""abstract"": ""Verizon Wireless will allow any device and any application to run on its network next year. This will help increase volume and strengthen its hand in bidding for more bandwidth."", ""web_url"": ""https://bits.blogs.nytimes.com/2007/11/27/verizon-wireless-says-bring-your-own-device/"", ""snippet"": ""Verizon Wireless will allow any device and any application to run on its network next year. This will help increase volume and strengthen its hand in bidding for more bandwidth."", ""lead_paragraph"": ""Verizon Wireless has stunned the wireless world by announcing that by sometime next year it will open its network to \u201cany apps, any device.\u201d"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Verizon Wireless Says \u2018Bring Your Own\u2019 Device"", ""kicker"": ""Bits"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2007-11-27T16:24:27+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Saul Hansell"", ""person"": [{""firstname"": ""Saul"", ""middlename"": null, ""lastname"": ""Hansell"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/cc78d76a-c0d3-567e-92ba-5784da869b86"", ""word_count"": 504, ""uri"": ""nyt://article/cc78d76a-c0d3-567e-92ba-5784da869b86""}, {""abstract"": ""As AOL learned with its failed attempt to offer broadband service, open access to networks doesn\u2019t help if the price is too high and the terms too tough."", ""web_url"": ""https://bits.blogs.nytimes.com/2007/11/27/the-other-half-of-open-competition/"", ""snippet"": ""As AOL learned with its failed attempt to offer broadband service, open access to networks doesn\u2019t help if the price is too high and the terms too tough."", ""lead_paragraph"": ""Verizon Wireless has said it will open its network to any device and any application. But it hasn\u2019t said on what price and on what terms. These are, of course, crucial to understanding how much effect this move will have."", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""The Other Half of Open: Competition"", ""kicker"": ""Bits"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2007-11-27T20:57:31+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Saul Hansell"", ""person"": [{""firstname"": ""Saul"", ""middlename"": null, ""lastname"": ""Hansell"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/cc6497db-1631-5405-92b7-83a1acb0a61e"", ""word_count"": 426, ""uri"": ""nyt://article/cc6497db-1631-5405-92b7-83a1acb0a61e""}]"
2007-11-28,"{""abstract"": ""Verizon Wireless plans to give customers more choice in what phones they can use on its network."", ""web_url"": ""https://www.nytimes.com/2007/11/28/technology/28phone.html"", ""snippet"": ""Verizon Wireless plans to give customers more choice in what phones they can use on its network."", ""lead_paragraph"": ""In a major shift for the mobile phone industry, Verizon Wireless said yesterday that it planned to give customers far more choice in what phones they could use on its network and how they use them."", ""print_section"": ""A"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2007/11/28/business/28phone.751.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2007/11/28/business/28phone.751.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}], ""headline"": {""main"": ""Verizon Plans Wider Options for Cellphone Users"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Verizon Plans Wider Options For Cell Users"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Verizon Communications"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Telephones and Telecommunications"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""iPhone"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Cellular Telephones"", ""rank"": 4, ""major"": ""N""}], ""pub_date"": ""2007-11-28T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Laura M. Holson"", ""person"": [{""firstname"": ""Laura"", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/51a07845-3514-556b-b816-6b82f1eb7006"", ""word_count"": 991, ""uri"": ""nyt://article/51a07845-3514-556b-b816-6b82f1eb7006""}"
2007-11-30,"{""abstract"": ""Verizon Wireless said today it will use a technical standard known as LTE for its next generation network. Since that standard is being adopted by most of the world, and by AT&T in the United States, Verizon\u2019s move will spur competition and give customers more choices for phones."", ""web_url"": ""https://bits.blogs.nytimes.com/2007/11/29/verizons-real-move-to-openness/"", ""snippet"": ""Verizon Wireless said today it will use a technical standard known as LTE for its next generation network. Since that standard is being adopted by most of the world, and by AT&T in the United States, Verizon\u2019s move will spur competition and give c..."", ""lead_paragraph"": ""Verizon Wireless got a lot of attention Tuesday for its vague announcement about offering open access to its network. But a much geekier announcement today may well be more important."", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Verizon\u2019s Real Move to Openness"", ""kicker"": ""Bits"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2007-11-30T01:02:37+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Saul Hansell"", ""person"": [{""firstname"": ""Saul"", ""middlename"": null, ""lastname"": ""Hansell"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/a05ad686-6a64-5413-a385-ad3eb8ad46ac"", ""word_count"": 396, ""uri"": ""nyt://article/a05ad686-6a64-5413-a385-ad3eb8ad46ac""}"
2007-12-05,"{""abstract"": ""Federal regulators Tuesday denied a request by Verizon Communications to let it charge rival carriers higher rates to get access to lines in six East Coast markets."", ""web_url"": ""https://www.nytimes.com/2007/12/05/business/05fcc.html"", ""snippet"": ""Federal regulators Tuesday denied a request by Verizon Communications to let it charge rival carriers higher rates to get access to lines in six East Coast markets."", ""lead_paragraph"": ""Federal regulators yesterday denied a request by Verizon Communications to let it charge rival carriers higher rates to get access to lines in six East Coast markets."", ""print_section"": ""C"", ""print_page"": ""3"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Verizon Is Denied a Rate Request"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Verizon Is Denied A Rate Request"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Verizon Communications"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Telephones and Telecommunications"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Sprint Nextel Corporation"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Federal Communications Commission"", ""rank"": 4, ""major"": ""N""}], ""pub_date"": ""2007-12-05T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Bloomberg News"", ""person"": [{""firstname"": ""Bloomberg"", ""middlename"": null, ""lastname"": ""News"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/69bc3cce-abd0-58d6-a55a-7b44e271d5e9"", ""word_count"": 108, ""uri"": ""nyt://article/69bc3cce-abd0-58d6-a55a-7b44e271d5e9""}"
2007-12-19,"{""abstract"": ""We don\u2019t know everyone who is bidding in the 700-megahertz spectrum auction, but Paul Allen and Echostar have signed up to bid against Google, AT&T and Verizon."", ""web_url"": ""https://bits.blogs.nytimes.com/2007/12/19/paul-allen-and-echostar-line-up-for-spectrum-auction/"", ""snippet"": ""We don\u2019t know everyone who is bidding in the 700-megahertz spectrum auction, but Paul Allen and Echostar have signed up to bid against Google, AT&T and Verizon."", ""lead_paragraph"": ""The Federal Communications Commission has released the list of 266 bidders for its big auction of wireless spectrum that starts next month. There are a few surprises: Echostar, the satellite TV company, and Paul Allen\u2019s Vulcan group are among those registered to bid. (A Vulcan spokesman declined to comment. Echostar hasn\u2019t yet returned a call.)"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Paul Allen and Echostar Line Up for Spectrum Auction"", ""kicker"": ""Bits"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2007-12-19T22:40:58+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Technology"", ""byline"": {""original"": ""By Saul Hansell"", ""person"": [{""firstname"": ""Saul"", ""middlename"": null, ""lastname"": ""Hansell"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/79a08cfa-3a1d-555a-aa10-169cf8b041ee"", ""word_count"": 495, ""uri"": ""nyt://article/79a08cfa-3a1d-555a-aa10-169cf8b041ee""}"
2007-12-22,"{""abstract"": ""Vermont regulators rejected a $2.7 billion plan by FairPoint Communications to buy Verizon\u2019s landlines in northern New England."", ""web_url"": ""https://www.nytimes.com/2007/12/22/business/22buyout.html"", ""snippet"": ""Vermont regulators rejected a $2.7 billion plan by FairPoint Communications to buy Verizon\u2019s landlines in northern New England."", ""lead_paragraph"": ""MONTPELIER, Vt. (AP) \u0097 Vermont regulators on Friday rejected a $2.7 billion plan by FairPoint Communications to buy Verizon\u2019s landlines in northern New England."", ""print_section"": ""C"", ""print_page"": ""6"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Vermont Rejects Sale of Verizon Lines"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Vermont Rejects Sale Of Verizon Lines"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Mergers, Acquisitions and Divestitures"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Telephones and Telecommunications"", ""rank"": 2, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""New England States (US)"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Verizon Communications"", ""rank"": 4, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""FairPoint Communications, Incorporated"", ""rank"": 5, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Vermont"", ""rank"": 6, ""major"": ""N""}], ""pub_date"": ""2007-12-22T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": """", ""person"": [], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/56927c60-b3e1-51fc-9bb8-10e8ab8c3246"", ""word_count"": 233, ""uri"": ""nyt://article/56927c60-b3e1-51fc-9bb8-10e8ab8c3246""}"
2007-12-24,"{""abstract"": ""Vermont regulators on Friday rejected a $2.7 billion plan by FairPoint Communications to buy Verizon\u2018s landlines in northern New England."", ""web_url"": ""https://dealbook.nytimes.com/2007/12/24/vermont-reject-fairpoints-27-billon-bid-for-verizon-lines/"", ""snippet"": """", ""lead_paragraph"": ""Vermont regulators on Friday rejected a $2.7 billion plan by FairPoint Communications to buy Verizon\u2018s landlines in northern New England."", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Vermont Reject FairPoint\u2019s $2.7 Billon Bid for Verizon Lines"", ""kicker"": ""DealBook"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2007-12-24T12:04:32+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Dealbook"", ""person"": [{""firstname"": ""Dealbook"", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/11bbfe2a-5792-502a-ac03-63b173527e44"", ""word_count"": 158, ""uri"": ""nyt://article/11bbfe2a-5792-502a-ac03-63b173527e44""}"
2008-01-07,"{""abstract"": ""FairPoint Communications\u2018s amended $2.7 billion merger with Verizon Communications\u2018s local phone operations in the New England states won general approval from Maine regulators, the company said Friday."", ""web_url"": ""https://dealbook.nytimes.com/2008/01/07/fairpoint-and-verizon-edge-closer-to-clinching-deal/"", ""snippet"": """", ""lead_paragraph"": ""FairPoint Communications\u2018s amended $2.7 billion merger with Verizon Communications\u2018s local phone operations in the New England states won general approval from Maine regulators, the company said Friday."", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""FairPoint and Verizon Edge Closer to Clinching Deal"", ""kicker"": ""DealBook"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2008-01-07T12:29:01+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Dealbook"", ""person"": [{""firstname"": ""Dealbook"", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/2a2de882-4d3e-5520-902d-67c604e9e0cd"", ""word_count"": 101, ""uri"": ""nyt://article/2a2de882-4d3e-5520-902d-67c604e9e0cd""}"
2008-01-09,"[{""abstract"": ""FairPoint Communications reached an agreement with the Vermont Public Service Department that would allow it to buy Verizon phone lines in the state."", ""web_url"": ""https://www.nytimes.com/2008/01/09/business/09phone.html"", ""snippet"": ""FairPoint Communications reached an agreement with the Vermont Public Service Department that would allow it to buy Verizon phone lines in the state."", ""lead_paragraph"": ""FairPoint Communications reached an agreement on Tuesday with the Vermont Public Service Department that would allow it to buy Verizon Communications\u2019 phone lines in the state."", ""print_section"": ""C"", ""print_page"": ""4"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Deal Reached to Buy Some Verizon Lines"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Deal Reached to Buy Some Verizon Lines"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Verizon Communications"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Telephones and Telecommunications"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""FairPoint Communications, Incorporated"", ""rank"": 3, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Vermont"", ""rank"": 4, ""major"": ""N""}], ""pub_date"": ""2008-01-09T05:00:00+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Bloomberg News"", ""person"": [{""firstname"": ""Bloomberg"", ""middlename"": null, ""lastname"": ""News"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/e2d848b4-9a31-511a-bdaa-08aad3f01aa1"", ""word_count"": 138, ""uri"": ""nyt://article/e2d848b4-9a31-511a-bdaa-08aad3f01aa1""}, {""abstract"": ""FairPoint Communications reached an agreement on Tuesday with the Vermont Public Service Department that would allow it to buy Verizon Communications\u2018 phone lines in the state."", ""web_url"": ""https://dealbook.nytimes.com/2008/01/09/fairpoint-closer-to-winning-approval-for-verizon-deal/"", ""snippet"": """", ""lead_paragraph"": ""FairPoint Communications reached an agreement on Tuesday with the Vermont Public Service Department that would allow it to buy Verizon Communications\u2018 phone lines in the state."", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""FairPoint Closer to Winning Approval for Verizon Deal"", ""kicker"": ""DealBook"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2008-01-09T12:07:27+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Dealbook"", ""person"": [{""firstname"": ""Dealbook"", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/441e835c-b8ae-53e6-8e41-558de75e86a9"", ""word_count"": 157, ""uri"": ""nyt://article/441e835c-b8ae-53e6-8e41-558de75e86a9""}]"
2008-01-10,"{""abstract"": ""Federal communications regulators on Wednesday cleared the way for Verizon Communications to sell its phone lines in three New England states for $2.7 billion to FairPoint Communications."", ""web_url"": ""https://dealbook.nytimes.com/2008/01/10/fcc-backs-27-billion-verizon-sale-in-3-states/"", ""snippet"": """", ""lead_paragraph"": ""Federal communications regulators on Wednesday cleared the way for Verizon Communications to sell its phone lines in three New England states for $2.7 billion to FairPoint Communications."", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""F.C.C. Backs $2.7 Billion Verizon Sale in 3 States"", ""kicker"": ""DealBook"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2008-01-10T11:56:40+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Dealbook"", ""person"": [{""firstname"": ""Dealbook"", ""middlename"": null, ""lastname"": """", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/59550089-94cc-50cc-ab34-d3c6c8027bee"", ""word_count"": 152, ""uri"": ""nyt://article/59550089-94cc-50cc-ab34-d3c6c8027bee""}"
